Title,Address,District,PostingDate,PostType,Price,Area,Direction,Bedrooms,Bathrooms,Floors,Width_meters,Legal,Interior,Entrancewidth
Top 10 căn đầu tư tốt nhất tại Vinhome Cổ Loa - mua trực tiếp CĐT chiết khấu 22.5% LH: 0818 008 ***,"Dự án Vinhomes Cổ Loa, Đường Cổ Loa, Xã Đông Hội, Đông Anh, Hà Nội",Đông Anh,16/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Cổ Loa",15 tỷ,63 m²,0,0,0,5 tầng,0,0,0,0
Tổng kho hàng chuyển nhượng vị trí đẹp giá rẻ - giá cho nhà đầu cơ/tiêu dùng,"Dự án An Lạc Green Symphony, Đường Vành Đai 3.5, Xã Vân Canh, Hoài Đức, Hà Nội",Hoài Đức,16/12/2024,"Nhà biệt thự, liền kề tại An Lạc Green Symphony","21,5 tỷ",90 m²,Tây - Nam,0,0,4 tầng,5 m,* Pháp lý: Tất cả các căn đã ký Hợp đồng mua bán.,0,58 m
CĐT mở bán quỹ căn HOT cuối cùng đẹp nhất The Diamond 25 Lê Văn Lương: 107m2 - 144m2 - 202m2,"The Diamond Residence, 25 Đường Lê Văn Lương, Phường Nhân Chính, Thanh Xuân, Hà Nội",Thanh Xuân,16/12/2024,Căn hộ chung cư tại The Diamond Residence,Thỏa thuận,107 m²,0,3 phòng,3 phòng,0,0,Hợp đồng mua bán,0,0
Bán biệt thự song lập 150m2 Vin Ocean Park Gia Lâm.Giá 26 tỷ. Cơ hội mua để ở và đầu tư hấp dẫn,"Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,16/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Ocean Park Gia Lâm",26 tỷ,150 m²,0,0,0,0,0,Sổ đỏ.,0,0
Tạo ngay ra dòng tiền 360 triệu/năm với số vốn ban đầu bỏ ra chỉ 2 tỷ chỉ có tại Vinhomes Móng Cái,"Dự án Vinhomes Golden Avenue Móng Cái, Phường Hải Hòa, Móng Cái, Quảng Ninh",Móng Cái,16/12/2024,"Nhà biệt thự, liền kề tại Vinhomes Golden Avenue Móng Cái",6 tỷ,90 m²,0,0,0,5 tầng,5 m,Sổ đỏ/ Sổ hồng,0,"17,5 m"
"Giá đợt 1 phân khu cao cấp The Lake-Masterise OceanPark1 chỉ 20% vốn, miễn lãi 36 tháng, ck tới 15%","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,12/12/2024,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,Thỏa thuận,"63,5 m²",Đông - Nam,2 phòng,2 phòng,0,0,Hợp đồng mua bán,Đầy đủ,0
"Quỹ căn hộ Studio, 1N, 2N, 3N chính chủ gửi bán pháp lý rõ ràng, giá cắt lỗ tại Ocean Park","Dự án Vinhomes Ocean Park Gia Lâm, Xã Dương Xá, Gia Lâm, Hà Nội",Gia Lâm,11/12/2024,Căn hộ chung cư tại Vinhomes Ocean Park Gia Lâm,"2,2 tỷ",43 m²,Tây,1 phòng,1 phòng,0,0,Sổ đỏ/ Sổ hồng,Đầy đủ.,0
"Quỹ căn đặc biệt dự án Viha Complex - Viha Leciva, cam kết rẻ nhất, cập nhật 24/24: 0977 917 ***","Viha Complex, 107, Đường Nguyễn Tuân, Phường Thanh Xuân Trung, Thanh Xuân, Hà Nội",Thanh Xuân,16/12/2024,Căn hộ chung cư tại Viha Complex,83 triệu/m²,"72,11 m²",0,2 phòng,0,0,0,0,0,0
"Quỹ căn chuyển nhượng NGON - BỔ - RẺ 135m2 - 300m2 (Giá bán 145tr/m2 cả xây,mua là thắng)-KO ẢO","An Lạc Green Symphony, Vân Canh, Hoài Đức, Hà Nội",Hoài Đức,16/12/2024,"Nhà biệt thự, liền kề tại An Lạc Green Symphony",160 triệu/m²,224 m²,Đông - Nam,0,0,0,15 m,0,0,0
"CHÍNH CHỦ CHO THUÊ CĂN 2N2VS S203 - Vinhomes Ocean Park, DIỆN TÍCH 68 m2, VIEW SÔNG SAN HÔ","The Sapphire 2 - Vinhomes Ocean Park, Đa Tốn, Gia Lâm, Hà Nội",Gia Lâm,16/12/2024,Căn hộ chung cư tại The Sapphire 2 - Vinhomes Ocean Park,11 triệu/tháng,68 m²,0,0,0,0,0,0,0,0
