Location,Price,Type of House,Land Area,Bedrooms,Toilets,Total Floors,Main Door Direction,Balcony Direction,Legal Documents
"Phường 15, Quận Bình Thạnh","4,16 tỷ","Nhà hẻm, ngõ","36 m² (3,2x12,0)",4 phòng,3 WC,2,,,Sổ hồng
"Xã Tân Kiên, Huyện Bình Chánh",1 tỷ,Nhà mặt tiền,"93,9 m² (5,0x18,8)",3 phòng,2 WC,1,,,Sổ hồng
"Phường Thạnh Xuân, Quận 12","6,5 tỷ","Nhà hẻm, ngõ","138 m² (8,2x17,0)",3 phòng,3 WC,2,,,Sổ hồng
"Phường 5, Quận Gò Vấp",23 tỷ,"Nhà hẻm, ngõ","135 m² (5,0x27,0)",21 phòng,21 WC,5,Tây Nam,,Sổ hồng
"Phường 2, Quận Tân Bình",,"Biệt thự, Villa","100 m² (5,0x20,0)",5 phòng,,,,,Sổ hồng
"Xã Phạm Văn Hai, Huyện Bình Chánh",38 tỷ,Nhà mặt tiền,"900 m² (12,0x50,0)",,,,Đông Nam,,Sổ hồng
"Phường 1, Quận Tân Bình",6 tỷ 500 triệu,Đất thổ cư,"48 m² (4,0x12,0)",,,,,,Sổ hồng
"Phường 14, Quận 3","43,5 tỷ","Biệt thự, Villa","160 m² (8,0x20,0)",9 phòng,9 WC,5,,,Giấy tờ hợp lệ
"Phường 25, Quận Bình Thạnh",,"Biệt thự, Villa","133,4 m²",5 phòng,4 WC,3,Bắc,Bắc,Sổ hồng
"Phường Hiệp Bình Chánh, TP. Thủ Đức - Quận Thủ Đức",19 tỷ,Nhà mặt tiền,"120 m² (8,0x15,0)",3 phòng,5 WC,,Tây Bắc,,Sổ hồng
"Phường An Phú Đông, Quận 12","9,6 tỷ",Nhà mặt tiền,"100,1 m² (5,0x20,2)",,,,,,Sổ hồng
"Phường 11, Quận Phú Nhuận","1,49 tỷ","Nhà hẻm, ngõ","11 m² (3,0x4,0)",1 phòng,1 WC,,Đông,Đông,Sổ hồng
"Phường 15, Quận Tân Bình","1,86 tỷ","Nhà hẻm, ngõ","16 m² (3,1x5,1)",2 phòng,2 WC,3,Tây Nam,Tây Nam,Sổ hồng
